,BLCODE,SUB,AGE,SEX,YEAR,DAY,TIME,ASH,PRXY_TSA,TSA,MCI,VENT,AVM,COMF,ACT10,ACT20,ACT30,ACT60,MET,CLO,UPHOLST,INSUL,TA_H,TA_M,TA_L,DEWPT,PRTA-B,TG_H,TG_M,TG_L,VEL_H,VEL_M,VEL_L,TURB_H,TURB_M,TURB_L,TAAV,TRAV,TOP,VELAV,VELMAX,TUAV,PA,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,PCC_AG,PCS,PCEC1,PCEC2,PCEC3,PCEC4,PCEC5,PCEC6,PCEC7,PCED1,PCED2,PCED3,PCED4,PCED5,PCED6,PCED7,day15_ta,day06_ta,dayav_ta,day15_rh,day06_rh,dayav_rh,day15_et,day06_et,dayav_et
106,2.0,83.0,24.0,1.0,1983.0,355.0,1135.0,0,2.0,,2,,,,-0.39874531925834106,0.824567242574411,0.6573190961560891,0.35778624465955927,0.6387848099114058,0.07578817265492747,-0.9991162172378663,0.08730272695883359,,-0.2943916283989144,,-0.37098862341571637,,,-0.42255448955644037,,,-0.4271449541518142,,,,,-0.2943916283989144,-0.4824451067160713,-0.4216909034194453,-0.4271449541518142,,,-0.5873102619597552,-0.40810681569571977,-0.48148111977592434,0.01798447874513989,-0.2453548307045735,-0.3688754850297238,0.3905312475143184,-0.43045770959263524,,-0.354075879391143,,-0.354075879391143,,1.6432872035518609,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,3.4844370661806057,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
107,2.0,86.0,24.0,1.0,1983.0,355.0,1150.0,-1,2.0,,2,,,,-0.39874531925834106,0.824567242574411,-0.2518075808020354,-0.15561182079535707,-0.012276678869420469,0.41014693998394053,-0.9991162172378663,0.391792857325535,,-0.7960243278683579,,-0.5789578154130446,,,-0.6660215826228808,,,0.895081622477996,,,,,-0.7960243278683579,-0.3211738383349313,-0.5831104655401901,0.895081622477996,,,-0.6884098311511507,-0.15396693581597454,-0.644568081950178,-0.1963147837758478,-0.35000504485588385,-0.44133202659724896,-0.36567445715617897,-0.43045770959263524,,0.8991030574934394,,0.8991030574934394,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
108,2.0,87.0,31.0,0.0,1983.0,355.0,1200.0,0,2.0,,2,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,0.35778624465955927,0.12977309608663726,0.545540846681156,-0.9991162172378663,0.5440379225088857,,-0.7960243278683579,,-0.5789578154130446,,,-0.1790873964899971,,,-0.4271449541518142,,,,,-0.7960243278683579,0.4290881493512408,-0.09885177917795278,-0.4271449541518142,,,-0.6884098311511507,-0.15396693581597454,-0.1553071954274142,0.28585855689637546,-0.1930297236289183,-0.33264721424596116,0.37294506833593477,-0.43045770959263524,,-0.354075879391143,,-0.354075879391143,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
109,2.0,88.0,31.0,1.0,1983.0,355.0,1220.0,-2,1.0,,3,,,,-0.39874531925834106,0.824567242574411,-0.2518075808020354,-0.38378873951816284,-0.1306514994256942,-1.1780572048288742,-0.9991162172378663,-1.2067803270996458,,-1.1304461275146565,,-0.7869270074103729,,,-1.234111466444583,,,-0.7322741641433088,,,,,-1.1304461275146565,-1.1836245344601573,-1.2287887140231724,-0.7322741641433088,,,-0.8693138871283672,-0.11060714279205407,-1.2969159306471953,-1.4285355432715316,-0.9255812226880911,-0.8398430052186375,-0.8932598325076889,-0.019321928915227098,,-0.5629390355385734,,-0.5629390355385734,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
110,2.0,81.0,24.0,1.0,1983.0,355.0,1420.0,-0.9,2.0,,1,,,,-0.39874531925834106,-0.23077556242021632,-0.2518075808020354,-0.38378873951816284,-0.521288392694189,-0.25857059467408644,-0.9991162172378663,-0.21718740340786696,,-1.2976570273378043,,-0.8562500714094806,,,-0.9094886756893241,,,2.013888725780143,,,,,-1.2976570273378043,0.02941587553711165,-0.5831104655401901,2.013888725780143,,,-0.9009358903407803,-0.02196052098092791,-0.7261115630373034,-1.3749607276412839,-1.0302314368394012,-0.9122995467861628,-1.561534641286268,0.9674039447105526,,2.2915240984763083,,2.2915240984763083,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
111,2.0,82.0,24.0,1.0,1983.0,355.0,1420.0,-1,2.0,,2,,,,-0.39874531925834106,0.824567242574411,3.2448334759101605,2.468422731145741,2.8287189173664307,-1.1780572048288742,-0.9991162172378663,-1.2067803270996458,,-1.1304461275146565,,-0.8562500714094806,,,-1.3964228618222108,,,-0.020306007496487984,,,,,-1.1304461275146565,-1.5131788654998768,-1.3902082761439172,-0.020306007496487984,,,-0.9844970133621161,-0.24246649931272055,-1.460002892821449,-0.9463622025993066,-0.40233015193153904,-0.4775602973810116,0.09156620148179621,-0.5126848657281169,,0.06365043290371772,,0.06365043290371772,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
112,2.0,80.0,24.0,0.0,1983.0,355.0,1425.0,0,2.0,,2,,,,-0.39874531925834106,0.824567242574411,0.027923705046320583,-0.6119656548981764,-0.1306514994256942,0.9232990152539717,-0.9991162172378663,0.9246505854672616,,-0.62881342804521,,-0.7869270074103729,,,-0.7471772803116962,,,-0.020306007496487984,,,,,-0.62881342804521,-0.7629168778137048,-0.7445300276609349,-0.020306007496487984,,,-1.1199972561923779,-0.7530530115003091,-0.8076550441244317,0.07155929437538776,-0.2453548307045735,-0.3688754850297238,0.03880766394664523,-0.5126848657281169,,-0.005970619145425602,,-0.005970619145425602,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
113,2.0,79.0,38.0,0.0,1983.0,355.0,1445.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,4.223892972281344,2.468422731145741,2.7340190650834724,-0.5877336590372934,-0.9991162172378663,-0.5978000663662437,,-0.62881342804521,,-0.7869270074103729,,,-0.6660215826228808,,,0.5899524124865014,,,,,-0.62881342804521,-0.5806102266002413,-0.663820246600561,0.5899524124865014,,,-1.1199972561923779,-0.7530530115003091,-0.7261115630373034,-0.03559033688510608,-0.2453548307045735,-0.3688754850297238,0.4784621434062368,-0.43045770959263524,,0.550997797247722,,0.550997797247722,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
114,1.0,11.0,24.0,0.0,1983.0,355.0,1500.0,0,2.0,,2,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,0.35778624465955927,0.12977309608663726,0.6399803888243595,-0.9991162172378663,0.6201604551005611,,-0.5452079781336346,,-0.5789578154130446,,,-0.0979316988011817,,,-0.7322741641433088,,,,,-0.5452079781336346,0.24678149813777986,-0.09885177917795278,-0.7322741641433088,,,-0.8137515156831546,-0.4748843797501444,-0.1553071954274142,0.3394333725266233,-0.1930297236289183,-0.15150586032714822,0.4432897850494694,-0.43045770959263524,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
115,1.0,7.0,24.0,1.0,1983.0,355.0,1505.0,2,1.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.8280953991452075,-0.9991162172378663,0.8485280528755863,,-0.2943916283989144,,-0.23234249541749838,,,0.1455353942652616,,,-0.8339839008071404,,,,,-0.2943916283989144,0.42207635507380137,0.06256778294279204,-0.8339839008071404,,,-0.3506748581614145,-0.15313830634067546,0.08932324783396771,0.4465830037871172,-0.1930297236289183,-0.15150586032714822,0.3553588891575511,-0.43045770959263524,,-0.7021811396368602,,-0.7021811396368602,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
116,1.0,10.0,38.0,0.0,1983.0,355.0,1505.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,2.468422731145741,0.72164717805771,-0.20997549046447633,-0.9991162172378663,-0.21718740340786696,,-0.0435752786641912,,-0.23234249541749838,,,0.1455353942652616,,,-0.8339839008071404,,,,,-0.0435752786641912,0.2397697038603379,0.14327756400316588,-0.8339839008071404,,,-0.4760165426934185,-0.46833674980728784,0.08932324783396771,0.17870892563588162,-0.1930297236289183,-0.33264721424596116,0.6015653976549223,-0.3482305534571536,,-0.7021811396368602,,-0.7021811396368602,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
117,1.0,13.0,24.0,0.0,1983.0,355.0,1507.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,0.6573190961560891,0.35778624465955927,0.12977309608663726,1.5843758102564005,-0.9991162172378663,1.6097533787923397,,-0.5452079781336346,,-0.5789578154130446,,,-0.0979316988011817,,,-0.7322741641433088,,,,,-0.5452079781336346,0.24678149813777986,-0.09885177917795278,-0.7322741641433088,,,-0.8137515156831546,-0.4748843797501444,-0.1553071954274142,0.8751815288290944,0.8534724178841855,0.7904291800506791,0.7422548310819918,-0.266003397321672,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
118,1.0,3.0,38.0,0.0,1983.0,355.0,1508.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,2.468422731145741,0.72164717805771,1.5843758102564005,-0.9991162172378663,1.6097533787923397,,-0.2943916283989144,,-0.23234249541749838,,,0.1455353942652616,,,5.1668905623589225,,,,,-0.2943916283989144,1.6070695879613048,0.7889558124861452,5.1668905623589225,,,-0.3506748581614145,-0.15313830634067546,0.415497172182475,0.6073074506778589,0.4871966683545992,0.6092878261318662,0.49604832258462045,-0.43045770959263524,,6.051060909130055,,6.051060909130055,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
119,1.0,8.0,24.0,1.0,1983.0,355.0,1508.0,2,1.0,,1,,,,1.7470754114240694,0.824567242574411,0.6573190961560891,-0.6119656548981764,0.6387848099114058,0.32655724815168746,-0.9991162172378663,0.31567032473385964,,-0.2943916283989144,,-0.23234249541749838,,,0.1455353942652616,,,-0.8339839008071404,,,,,-0.2943916283989144,0.42207635507380137,0.06256778294279204,-0.8339839008071404,,,-0.3506748581614145,-0.15313830634067546,0.08932324783396771,0.500157819417365,0.3302213471276336,0.24700511829424027,0.7774271894387591,-0.266003397321672,,-0.7021811396368602,,-0.7021811396368602,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
120,1.0,1.0,24.0,0.0,1983.0,355.0,1510.0,-1.5,2.0,,2,,,,1.7470754114240694,0.824567242574411,-0.5315388625523279,-0.8401425736209819,0.011398282467126807,1.3954967259699926,-0.9991162172378663,1.3813857810173138,,-0.5452079781336346,,-0.5789578154130446,,,-0.0979316988011817,,,-0.7322741641433088,,,,,-0.5452079781336346,0.24678149813777986,-0.09885177917795278,-0.7322741641433088,,,-0.8137515156831546,-0.4748843797501444,-0.1553071954274142,0.7680318975686006,0.6441719895815647,0.5730595553481036,0.6894962935468407,-0.3482305534571536,,-0.6325600875877168,,-0.6325600875877168,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
121,1.0,14.0,24.0,1.0,1983.0,355.0,1510.0,1,2.0,,2,,,,6.417391117639492,3.828235216140404,-0.5315388625523279,2.468422731145741,3.9177672290256176,-0.09139121100957948,-0.9991162172378663,-0.06494233822451712,,-0.5452079781336346,,-0.5789578154130446,,,-0.2602430941788096,,,-0.7322741641433088,,,,,-0.5452079781336346,-0.026678478682414027,-0.2602713412986976,-0.7322741641433088,,,-0.8137515156831546,-0.4748843797501444,-0.3999376386887961,0.6608822663081068,0.8011473108085302,0.7179726384831538,1.3050125647902686,0.3095866956266994,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
122,1.0,15.0,45.0,0.0,1983.0,355.0,1510.0,-0.5,2.0,,2,,,,-0.9036443173236504,-0.880217285277337,-0.8112701484006833,-0.8401425736209819,-1.3499121088410435,-0.39885457475088504,-0.9991162172378663,-0.36943246859121764,,-0.5452079781336346,,-0.5789578154130446,,,-0.0979316988011817,,,-0.7322741641433088,,,,,-0.5452079781336346,0.24678149813777986,-0.09885177917795278,-0.7322741641433088,,,-0.8137515156831546,-0.4748843797501444,-0.07376371434028882,-0.46418886192708336,-0.7162807943854701,-0.6949299220835871,-0.7525703990806194,-0.10154908505070868,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.090685428351123,-1.4227254338766695
123,1.0,2.0,60.0,0.0,1983.0,355.0,1515.0,0,2.0,,2,,,,0.6110526694755083,-0.5554964214701964,3.2448334759101605,-0.8401425736209819,0.8400219986139821,0.35666176239474723,-0.9991162172378663,0.391792857325535,,-0.5452079781336346,,-0.5789578154130446,,,-0.0979316988011817,,,-0.7322741641433088,,,,,-0.5452079781336346,0.24678149813777986,-0.09885177917795278,-0.7322741641433088,,,-0.8137515156831546,-0.4748843797501444,-0.23685067651454245,0.3930081881568712,0.06859581174935767,0.02963549359166473,0.6543239351900734,-0.3482305534571536,,-0.6325600875877168,,-0.6325600875877168,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
124,1.0,5.0,45.0,0.0,1983.0,355.0,1515.0,0,2.0,,2,,,,1.7470754114240694,-0.5554964214701964,3.2448334759101605,0.35778624465955927,1.727833121570591,0.4511013045379516,-0.9991162172378663,0.4679153899172103,,0.207241071070532,,0.04494976057893765,,,0.1455353942652616,,,-0.020306007496487984,,,,,0.207241071070532,0.09953381831152124,0.14327756400316588,-0.020306007496487984,,,-0.12294302982794571,-0.2779201025981501,0.1708667289210931,0.8216067131988466,0.9057975249598407,0.899113992401967,0.9181166228658282,-0.10154908505070868,,-0.07559167119456912,,-0.07559167119456912,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
125,1.0,12.0,31.0,0.0,1983.0,355.0,1515.0,-2,1.0,,3,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,3.095408484547665,-0.9991162172378663,3.0560814980341706,,0.207241071070532,,0.04494976057893765,,,0.1455353942652616,,,-0.020306007496487984,,,,,0.207241071070532,0.09953381831152124,0.14327756400316588,-0.020306007496487984,,,-0.12294302982794571,-0.2779201025981501,0.1708667289210931,1.5716541320223072,1.8999745593972892,2.1671034698336573,0.9005304436874445,-0.10154908505070868,,-0.07559167119456912,,-0.07559167119456912,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
126,1.0,17.0,45.0,0.0,1983.0,355.0,1515.0,0.5,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,1.017738557397176,-0.9991162172378663,1.000773118058937,,0.207241071070532,,0.04494976057893765,,,0.1455353942652616,,,-0.020306007496487984,,,,,0.207241071070532,0.09953381831152124,0.14327756400316588,-0.020306007496487984,,,-0.12294302982794571,-0.2779201025981501,0.1708667289210931,0.553732635047611,0.06859581174935767,0.10209203515918987,0.24984181408724915,-0.5126848657281169,,-0.07559167119456912,,-0.07559167119456912,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
127,1.0,19.0,31.0,0.0,1983.0,355.0,1515.0,0,2.0,,2,,,,-0.9036443173236504,0.09394530138692479,3.2448334759101605,0.35778624465955927,1.3490337055019859,1.017738557397176,-0.9991162172378663,1.000773118058937,,0.207241071070532,,0.04494976057893765,,,0.2266910919540741,,,-0.020306007496487984,,,,,0.207241071070532,0.2608050866926613,0.22398734506353685,-0.020306007496487984,,,-0.12294302982794571,-0.2779201025981501,0.25241021000822134,1.196630422610578,1.4813737027920477,1.5512228665096937,1.1115645938280485,0.06290522722025449,,-0.07559167119456912,,-0.07559167119456912,,0.783833722485187,,-0.4515467240793182,,,3.245362696117371,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
128,1.0,4.0,38.0,0.0,1983.0,355.0,1520.0,-1,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,3.2448334759101605,-0.15561182079535707,0.9583968122334909,0.4511013045379516,-0.9991162172378663,0.4679153899172103,,0.9596901202746986,,0.04494976057893765,,,0.2266910919540741,,,-0.020306007496487984,,,,,0.9596901202746986,-0.5806102266002413,0.14327756400316588,-0.020306007496487984,,,-0.49896808342395893,-1.175971447920084,0.08932324783396771,0.553732635047611,0.4871966683545992,0.4643747429968158,0.671910114368457,-0.3482305534571536,,-0.14521272324371265,,-0.14521272324371265,,3.4481395137918773,,2.210697503304995,,,3.245362696117371,-0.6026711935913538,,3.4844370661806057,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
129,1.0,6.0,38.0,0.0,1983.0,355.0,1520.0,0.2,2.0,,2,,,,1.7470754114240694,0.824567242574411,0.6573190961560891,0.35778624465955927,1.135959039599517,1.3010571838267884,-0.9991162172378663,1.3052632484256383,,-0.2943916283989144,,-0.23234249541749838,,,0.1455353942652616,,,-0.8339839008071404,,,,,-0.2943916283989144,0.42207635507380137,0.06256778294279204,-0.8339839008071404,,,-0.3506748581614145,-0.15313830634067546,0.08932324783396771,1.0359059757198361,1.272073274489427,1.1889401586720676,1.0412198771145138,-0.019321928915227098,,-0.7021811396368602,,-0.7021811396368602,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
130,1.0,18.0,31.0,0.0,1983.0,355.0,1520.0,-0.5,2.0,,2,,,,-0.39874531925834106,3.828235216140404,-0.5315388625523279,2.468422731145741,2.319707203541662,0.4511013045379516,-0.9991162172378663,0.4679153899172103,,0.207241071070532,,0.04494976057893765,,,0.1455353942652616,,,-0.020306007496487984,,,,,0.207241071070532,0.09953381831152124,0.14327756400316588,-0.020306007496487984,,,-0.12294302982794571,-0.2779201025981501,0.1708667289210931,0.9823311600895883,1.2197481674137718,1.2613967002395927,1.129150773006432,0.1451323833557362,,-0.07559167119456912,,-0.07559167119456912,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
131,1.0,9.0,38.0,0.0,1983.0,355.0,1525.0,-1.1,2.0,,3,,,,-0.9036443173236504,0.824567242574411,3.2448334759101605,2.468422731145741,2.698506619610266,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,0.207241071070532,,0.04494976057893765,,,0.1455353942652616,,,-0.020306007496487984,,,,,0.207241071070532,0.09953381831152124,0.14327756400316588,-0.020306007496487984,,,-0.12294302982794571,-0.2779201025981501,0.1708667289210931,0.9823311600895883,1.272073274489427,1.2976249710233554,1.252254027255118,0.2273595394912179,,-0.07559167119456912,,-0.07559167119456912,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
132,1.0,16.0,38.0,0.0,1983.0,355.0,1528.0,1,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,0.207241071070532,,-0.09369636741928036,,,0.2266910919540741,,,-0.8339839008071404,,,,,0.207241071070532,0.19769893819569365,0.22398734506353685,-0.8339839008071404,,,-0.3630134033858319,-0.527410471781282,0.1708667289210931,0.12513411000563562,-0.2976799377802287,-0.4051037558134864,0.1794970973737145,-0.5126848657281169,,-0.7021811396368602,,-0.7021811396368602,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
133,1.0,53.0,18.0,0.0,1983.0,355.0,1540.0,0,2.0,,2,,,,1.7470754114240694,0.824567242574411,-0.5315388625523279,-0.6119656548981764,0.12977309608663726,-0.39885457475088504,-0.9991162172378663,-0.36943246859121764,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.7416710965309823,0.3930081881568712,0.12092091882501282,0.0658637643754273,0.6367377560116897,-0.3482305534571536,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
134,1.0,46.0,24.0,0.0,1983.0,355.0,1545.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.7344199309675639,-0.9991162172378663,0.7724055202839117,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.8232145776181106,0.8751815288290944,0.958122632035496,0.7542009092669165,0.7070824727252244,-0.266003397321672,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
135,1.0,47.0,24.0,0.0,1983.0,355.0,1545.0,2,1.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.9232990152539717,-0.9991162172378663,0.9246505854672616,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.8232145776181106,0.9287563444593423,1.0627728461868062,0.899113992401967,0.7598410102603754,-0.266003397321672,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
